SI	LAB	MOHO	CTD	SV	PV	GEOID	FA	RHO_C	BG	EMAG2_CLASS	DEM	RHO_L	VOLC_DIST_W	REG	GLIM	lon	lat	grid_index	heat-flow (mW/m2)
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.658	35.475	20827	50.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.658	35.487	20827	18.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.66	35.418	20827	35.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.66	35.422	20827	32.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.66	35.438	20827	36.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.66	35.442	20827	16.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.662	35.407	20827	73.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.662	35.412	20827	33.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.662	35.498	20827	35.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.668	35.435	20827	19.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.677	35.437	20827	22.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.677	35.498	20827	31.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.685	35.438	20827	30.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.687	35.498	20827	32.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.697	35.508	20827	33.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.703	35.508	20827	29.0
-0.1991713581345507	165.53315485545312	41.84082337053523	23.552978555155214	0.0285077557230597	0.0070029491486123	-0.5326361663004803	6.211245449967064	2860.22879376272	-144.42354483912783	0.0394913458058588	1311.0	3346.1833726269406	0.0	2	8	25.817	-12.233	7147	62.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.84	35.487	20827	41.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.845	35.447	20827	42.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.848	35.458	20827	9.0
-0.1991713581345507	165.53315485545312	41.84082337053523	23.552978555155214	0.0285077557230597	0.0070029491486123	-0.5326361663004803	6.211245449967064	2860.22879376272	-144.42354483912783	0.0394913458058588	1311.0	3346.1833726269406	0.0	2	8	25.85	-12.25	7147	57.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.852	35.478	20827	68.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.853	35.453	20827	24.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.858	35.458	20827	28.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.86	35.472	20827	33.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.863	35.462	20827	35.0
0.0028702628834485	94.24460657907336	31.190320789067837	22.38327534516852	0.0875579460075546	0.0021898988601785	22.558681209311555	17.468306033869837	2719.601072950885	93.85839937771136	-0.0434119725905249	-8.0	3371.3092983103484	0.0	1	3	25.868	35.475	20827	63.0
-0.1991713581345507	165.53315485545312	41.84082337053523	23.552978555155214	0.0285077557230597	0.0070029491486123	-0.5326361663004803	6.211245449967064	2860.22879376272	-144.42354483912783	0.0394913458058588	1311.0	3346.1833726269406	0.0	2	8	25.883	-12.283	7147	55.0
-0.1991713581345507	165.53315485545312	41.84082337053523	23.552978555155214	0.0285077557230597	0.0070029491486123	-0.5326361663004803	6.211245449967064	2860.22879376272	-144.42354483912783	0.0394913458058588	1311.0	3346.1833726269406	0.0	2	8	25.95	-12.167	7147	54.0
0.6123391458855681	164.40078762774	40.80908382717127	27.824105991891265	0.0342393997513287	0.0141901888498261	29.786940580161776	24.0474448991572	2840.9747241108034	-127.61676265900373	0.0805606358237079	1311.0	3347.406922756917	0.0	1	10	26.4	-27.3	2828	40.0
0.0577137800582648	175.85946904657334	39.98854382270616	45.0552754568553	0.0419164198439208	0.0096045807578434	8.51024912295193	-5.568878573508115	2874.09900907851	-113.87119168653427	-0.0044205225253677	888.0	3342.738777106565	0.0	2	2	26.417	-18.383	5420	11.0
0.5874293021599339	166.0427113776273	41.190630012495845	28.106712025917474	0.0370908639407032	0.0157603372066806	28.87436852224353	28.262475656921296	2847.9724596267306	-128.49348289163487	0.0120641026426466	1592.0	3347.5330111240246	0.0	1	7	26.45	-26.838	2972	34.0
0.5874293021599339	166.0427113776273	41.190630012495845	28.106712025917474	0.0370908639407032	0.0157603372066806	28.87436852224353	28.262475656921296	2847.9724596267306	-128.49348289163487	0.0120641026426466	1592.0	3347.5330111240246	0.0	1	7	26.46	-26.83	2972	31.0
0.6767933103175929	150.01517049999188	40.41212620144039	29.361638870208253	0.0260645105395409	0.0129349550131808	31.78798005970364	16.297055383933284	2834.237488404423	-136.5025660587772	0.006181175449993	1311.0	3345.077446423796	0.0	1	3	26.467	-28.7	2396	58.0
0.5874293021599339	166.0427113776273	41.190630012495845	28.106712025917474	0.0370908639407032	0.0157603372066806	28.87436852224353	28.262475656921296	2847.9724596267306	-128.49348289163487	0.0120641026426466	1592.0	3347.5330111240246	0.0	1	7	26.493	-26.81	2972	33.0
0.5874293021599339	166.0427113776273	41.190630012495845	28.106712025917474	0.0370908639407032	0.0157603372066806	28.87436852224353	28.262475656921296	2847.9724596267306	-128.49348289163487	0.0120641026426466	1592.0	3347.5330111240246	0.0	1	7	26.538	-26.748	2972	36.0
0.6123391458855681	164.40078762774	40.80908382717127	27.824105991891265	0.0342393997513287	0.0141901888498261	29.786940580161776	24.0474448991572	2840.9747241108034	-127.61676265900373	0.0805606358237079	1311.0	3347.406922756917	0.0	1	10	26.553	-27.66	2828	48.0
0.5874293021599339	166.0427113776273	41.190630012495845	28.106712025917474	0.0370908639407032	0.0157603372066806	28.87436852224353	28.262475656921296	2847.9724596267306	-128.49348289163487	0.0120641026426466	1592.0	3347.5330111240246	0.0	1	7	26.562	-26.7	2972	33.0
0.5874293021599339	166.0427113776273	41.190630012495845	28.106712025917474	0.0370908639407032	0.0157603372066806	28.87436852224353	28.262475656921296	2847.9724596267306	-128.49348289163487	0.0120641026426466	1592.0	3347.5330111240246	0.0	1	7	26.568	-27.122	2972	41.0
0.5874293021599339	166.0427113776273	41.190630012495845	28.106712025917474	0.0370908639407032	0.0157603372066806	28.87436852224353	28.262475656921296	2847.9724596267306	-128.49348289163487	0.0120641026426466	1592.0	3347.5330111240246	0.0	1	7	26.57	-27.15	2972	40.0
0.4845103014032899	173.8346004628598	42.06523885363487	30.489911617105	0.042835890141716	0.0215500438591162	26.17415384301925	20.8702913389776	2856.6166919983643	-132.50301242149587	0.0120592807269641	1522.0	3350.838834217998	0.0	1	6	26.573	-26.093	3260	52.0
0.6770297625486188	157.82069949101992	40.65441135858523	29.360128377976583	0.0306581821391788	0.0138539308199709	30.74415511227193	25.498745737646438	2836.4206454030614	-132.00424892288976	0.0001970015493043	1329.0	3345.6322092270457	0.0	1	3	26.612	-27.715	2685	50.0
0.634443753540508	167.78129338142816	41.56880954402042	28.56909768077142	0.0368187473727286	0.0195058734389909	28.91970676827706	25.87014193113913	2846.4231035034727	-130.8555407119873	0.0854086428539044	1412.0	3345.8068942369005	0.0	1	8	26.62	-26.91	2973	36.0
0.5974907425556695	167.15398103622152	41.35303449007635	29.054097287025275	0.0400033760286923	0.0227911509816922	27.54126646517261	22.788664184533733	2849.8389071241504	-137.88142414637366	0.0167779885061643	1511.0	3347.963062253558	0.0	1	6	26.623	-26.605	3117	33.0
0.6770297625486188	157.82069949101992	40.65441135858523	29.360128377976583	0.0306581821391788	0.0138539308199709	30.74415511227193	25.498745737646438	2836.4206454030614	-132.00424892288976	0.0001970015493043	1329.0	3345.6322092270457	0.0	1	3	26.695	-28.03	2685	59.0
0.6770297625486188	157.82069949101992	40.65441135858523	29.360128377976583	0.0306581821391788	0.0138539308199709	30.74415511227193	25.498745737646438	2836.4206454030614	-132.00424892288976	0.0001970015493043	1329.0	3345.6322092270457	0.0	1	3	26.767	-27.952	2685	47.0
0.634443753540508	167.78129338142816	41.56880954402042	28.56909768077142	0.0368187473727286	0.0195058734389909	28.91970676827706	25.87014193113913	2846.4231035034727	-130.8555407119873	0.0854086428539044	1412.0	3345.8068942369005	0.0	1	8	26.787	-26.877	2973	44.0
0.634443753540508	167.78129338142816	41.56880954402042	28.56909768077142	0.0368187473727286	0.0195058734389909	28.91970676827706	25.87014193113913	2846.4231035034727	-130.8555407119873	0.0854086428539044	1412.0	3345.8068942369005	0.0	1	8	26.797	-26.842	2973	54.0
0.634443753540508	167.78129338142816	41.56880954402042	28.56909768077142	0.0368187473727286	0.0195058734389909	28.91970676827706	25.87014193113913	2846.4231035034727	-130.8555407119873	0.0854086428539044	1412.0	3345.8068942369005	0.0	1	8	26.798	-26.907	2973	60.0
0.634443753540508	167.78129338142816	41.56880954402042	28.56909768077142	0.0368187473727286	0.0195058734389909	28.91970676827706	25.87014193113913	2846.4231035034727	-130.8555407119873	0.0854086428539044	1412.0	3345.8068942369005	0.0	1	8	26.803	-26.822	2973	48.0
0.634443753540508	167.78129338142816	41.56880954402042	28.56909768077142	0.0368187473727286	0.0195058734389909	28.91970676827706	25.87014193113913	2846.4231035034727	-130.8555407119873	0.0854086428539044	1412.0	3345.8068942369005	0.0	1	8	26.813	-26.937	2973	50.0
0.634443753540508	167.78129338142816	41.56880954402042	28.56909768077142	0.0368187473727286	0.0195058734389909	28.91970676827706	25.87014193113913	2846.4231035034727	-130.8555407119873	0.0854086428539044	1412.0	3345.8068942369005	0.0	1	8	26.813	-26.91	2973	53.0
0.634443753540508	167.78129338142816	41.56880954402042	28.56909768077142	0.0368187473727286	0.0195058734389909	28.91970676827706	25.87014193113913	2846.4231035034727	-130.8555407119873	0.0854086428539044	1412.0	3345.8068942369005	0.0	1	8	26.813	-26.88	2973	72.0
0.634443753540508	167.78129338142816	41.56880954402042	28.56909768077142	0.0368187473727286	0.0195058734389909	28.91970676827706	25.87014193113913	2846.4231035034727	-130.8555407119873	0.0854086428539044	1412.0	3345.8068942369005	0.0	1	8	26.815	-26.855	2973	56.0
0.634443753540508	167.78129338142816	41.56880954402042	28.56909768077142	0.0368187473727286	0.0195058734389909	28.91970676827706	25.87014193113913	2846.4231035034727	-130.8555407119873	0.0854086428539044	1412.0	3345.8068942369005	0.0	1	8	26.817	-26.892	2973	66.0
0.634443753540508	167.78129338142816	41.56880954402042	28.56909768077142	0.0368187473727286	0.0195058734389909	28.91970676827706	25.87014193113913	2846.4231035034727	-130.8555407119873	0.0854086428539044	1412.0	3345.8068942369005	0.0	1	8	26.82	-26.923	2973	50.0
0.634443753540508	167.78129338142816	41.56880954402042	28.56909768077142	0.0368187473727286	0.0195058734389909	28.91970676827706	25.87014193113913	2846.4231035034727	-130.8555407119873	0.0854086428539044	1412.0	3345.8068942369005	0.0	1	8	26.828	-26.908	2973	49.0
0.634443753540508	167.78129338142816	41.56880954402042	28.56909768077142	0.0368187473727286	0.0195058734389909	28.91970676827706	25.87014193113913	2846.4231035034727	-130.8555407119873	0.0854086428539044	1412.0	3345.8068942369005	0.0	1	8	26.832	-26.868	2973	59.0
0.634443753540508	167.78129338142816	41.56880954402042	28.56909768077142	0.0368187473727286	0.0195058734389909	28.91970676827706	25.87014193113913	2846.4231035034727	-130.8555407119873	0.0854086428539044	1412.0	3345.8068942369005	0.0	1	8	26.832	-26.8	2973	56.0
0.6850950986225997	139.81727505058407	41.25934909946915	30.12198728693607	0.0123305470160342	0.0057252032524497	35.414566520213384	46.1187983208147	2838.4486699550994	-124.75544528159288	-0.022583096857476	1393.0	3343.7940101072218	0.0	2	3	26.833	-30.9	1821	49.0
0.634443753540508	167.78129338142816	41.56880954402042	28.56909768077142	0.0368187473727286	0.0195058734389909	28.91970676827706	25.87014193113913	2846.4231035034727	-130.8555407119873	0.0854086428539044	1412.0	3345.8068942369005	0.0	1	8	26.843	-26.772	2973	61.0
0.634443753540508	167.78129338142816	41.56880954402042	28.56909768077142	0.0368187473727286	0.0195058734389909	28.91970676827706	25.87014193113913	2846.4231035034727	-130.8555407119873	0.0854086428539044	1412.0	3345.8068942369005	0.0	1	8	26.852	-26.837	2973	58.0
0.5974907425556695	167.15398103622152	41.35303449007635	29.054097287025275	0.0400033760286923	0.0227911509816922	27.54126646517261	22.788664184533733	2849.8389071241504	-137.88142414637366	0.0167779885061643	1511.0	3347.963062253558	0.0	1	6	26.862	-26.452	3117	33.0
0.5974907425556695	167.15398103622152	41.35303449007635	29.054097287025275	0.0400033760286923	0.0227911509816922	27.54126646517261	22.788664184533733	2849.8389071241504	-137.88142414637366	0.0167779885061643	1511.0	3347.963062253558	0.0	1	6	26.983	-26.567	3117	50.0
0.6878765067969772	163.75402753885834	41.09757314097377	30.40005436955816	0.0397887341644721	0.0270583393393224	26.80943056875197	16.685599713933158	2847.2629860731645	-140.85493028782412	-0.0575785380561668	1537.0	3348.1085042862137	0.0	1	6	27.195	-26.472	3118	44.0
