lon,lat,heat-flow (mW/m2),grid_index,dist_from_grid,VOLC_DIST,VOLC_DIST_W,LAND,CONTINENT,SV,PV,SV_SPEED,PV_SPEED,CTD,MOHO,SI,LAB,RHO_C,RHO_L,GEOID,FA,BG,DEM,EMAG2,EMAG2_CLASS,GLIM,REG
29.543,-6.447,17.0,8882,27833.289240877715,326.0678657787178,0.0,1.0,2.0,0.03669534118317859,0.003982232625659245,4.553149324038119,8.165850141512173,44.611614888330195,34.68773835471942,-0.2408142455523071,142.3971354927201,2857.321322236501,3336.3517682897245,-13.489202179297894,4.37550670838951,-126.93993724615923,1007.0,16.388103485107422,0.04015321930421252,8.0,2.0
29.543,-6.447,17.0,8882,27833.289240877715,326.0678657787178,0.0,1.0,2.0,0.03669534118317859,0.003982232625659245,4.553149324038119,8.165850141512173,44.611614888330195,34.68773835471942,-0.2408142455523071,142.3971354927201,2857.321322236501,3336.3517682897245,-13.489202179297894,4.37550670838951,-126.93993724615923,1007.0,16.388103485107422,0.04015321930421252,8.0,2.0
29.585,-5.77,41.0,9026,26921.123805846633,303.6261995120421,0.0,1.0,2.0,0.035628483335558445,0.005038791792516872,4.548401002146722,8.174453993259778,45.244534040050056,35.026939154745364,-0.2491043565010593,139.9214623953286,2859.310614823628,3334.2106825847923,-13.566918603029036,12.897068897266184,-125.93495687763627,977.0,5.55539608001709,0.01379292890490334,8.0,2.0
29.585,-5.77,38.0,9026,26921.123805846633,303.6261995120421,0.0,1.0,2.0,0.035628483335558445,0.005038791792516872,4.548401002146722,8.174453993259778,45.244534040050056,35.026939154745364,-0.2491043565010593,139.9214623953286,2859.310614823628,3334.2106825847923,-13.566918603029036,12.897068897266184,-125.93495687763627,977.0,5.55539608001709,0.01379292890490334,8.0,2.0
29.585,-5.77,39.0,9026,26921.123805846633,303.6261995120421,0.0,1.0,2.0,0.035628483335558445,0.005038791792516872,4.548401002146722,8.174453993259778,45.244534040050056,35.026939154745364,-0.2491043565010593,139.9214623953286,2859.310614823628,3334.2106825847923,-13.566918603029036,12.897068897266184,-125.93495687763627,977.0,5.55539608001709,0.01379292890490334,8.0,2.0
29.588,-6.39,21.0,8882,29086.86176360987,326.0678657787178,0.0,1.0,2.0,0.03669534118317859,0.003982232625659245,4.553149324038119,8.165850141512173,44.611614888330195,34.68773835471942,-0.2408142455523071,142.3971354927201,2857.321322236501,3336.3517682897245,-13.489202179297894,4.37550670838951,-126.93993724615923,1007.0,16.388103485107422,0.04015321930421252,8.0,2.0
29.588,-6.39,23.0,8882,29086.86176360987,326.0678657787178,0.0,1.0,2.0,0.03669534118317859,0.003982232625659245,4.553149324038119,8.165850141512173,44.611614888330195,34.68773835471942,-0.2408142455523071,142.3971354927201,2857.321322236501,3336.3517682897245,-13.489202179297894,4.37550670838951,-126.93993724615923,1007.0,16.388103485107422,0.04015321930421252,8.0,2.0
29.588,-6.39,22.0,8882,29086.86176360987,326.0678657787178,0.0,1.0,2.0,0.03669534118317859,0.003982232625659245,4.553149324038119,8.165850141512173,44.611614888330195,34.68773835471942,-0.2408142455523071,142.3971354927201,2857.321322236501,3336.3517682897245,-13.489202179297894,4.37550670838951,-126.93993724615923,1007.0,16.388103485107422,0.04015321930421252,8.0,2.0
29.767,-18.5,34.0,5427,16134.560409862072,1089.0076650888593,0.0,1.0,2.0,0.044358265658459954,0.016820638948552697,4.586785411718674,8.270077522229224,38.11292029363213,39.82253318362572,0.5911995237111596,168.27537372589,2861.525256996764,3335.6815624670935,4.311356197032563,5.652935508935743,-124.66763289969276,1084.0,-23.389739990234375,-0.05682857887176228,8.0,2.0
29.882,36.302,10.0,21123,21142.096789905914,148.0224974241433,0.0,1.0,6.0,0.03656466597511153,0.00346835797471469,4.552606505919483,8.161484337946733,21.109842846641214,35.16981169624526,0.4475318281297352,93.81407453647125,2768.1018134634755,3362.5904881131682,21.95581970298003,-51.770037451761496,1.4583802632174532,535.0,-4.9818220138549805,-0.012377635074836676,5.0,1.0
29.9,-24.317,47.0,3699,12296.067379174838,1725.310631609384,0.0,1.0,2.0,0.044877177713624386,0.007663281151588742,4.5889661747099755,8.195684294209089,27.60806691116818,40.75526626872673,0.15942824217674387,154.26712922600063,2874.813105735639,3344.6666882712443,18.068339107791996,19.223897439770457,-116.88276934313717,1097.0,-50.24571228027344,-0.11832891392722267,3.0,1.0
29.967,-6.855,56.0,8739,14739.96187189478,312.73441548199577,0.0,1.0,2.0,0.03588263863534942,0.0015615907836950605,4.549567015710798,8.146109341818052,47.01588362206704,34.537962269352626,-0.29894388984842946,142.21576940353953,2855.0504877879375,3338.6617667922887,-13.357604311743588,-17.84144516002782,-135.63245565751544,767.0,5.296898365020752,0.013155333807684175,11.0,2.0
29.967,-6.855,53.0,8739,14739.96187189478,312.73441548199577,0.0,1.0,2.0,0.03588263863534942,0.0015615907836950605,4.549567015710798,8.146109341818052,47.01588362206704,34.537962269352626,-0.29894388984842946,142.21576940353953,2855.0504877879375,3338.6617667922887,-13.357604311743588,-17.84144516002782,-135.63245565751544,767.0,5.296898365020752,0.013155333807684175,11.0,2.0
29.967,-6.855,55.0,8739,14739.96187189478,312.73441548199577,0.0,1.0,2.0,0.03588263863534942,0.0015615907836950605,4.549567015710798,8.146109341818052,47.01588362206704,34.537962269352626,-0.29894388984842946,142.21576940353953,2855.0504877879375,3338.6617667922887,-13.357604311743588,-17.84144516002782,-135.63245565751544,767.0,5.296898365020752,0.013155333807684175,11.0,2.0
30.033,25.433,42.0,17955,18858.051852848523,773.6790532256091,0.0,1.0,2.0,0.018889001618189353,-0.002835902233369346,4.474849208215016,8.110181860304102,39.67147488260971,38.0999029695171,-0.07574856952885207,101.67129072391016,2761.968414614302,3272.794503862425,13.589247415801228,10.96419118561527,-26.59538996506076,202.0,36.92582702636719,0.08829890137635796,3.0,2.0
30.09,37.47,30.0,21411,21719.22417532771,62.01984924335981,0.37980150756640196,1.0,6.0,0.014570096143793003,-0.0021483684416218852,4.455885873218528,8.11600075291716,20.32435587977281,35.71064478179489,0.4402614294217384,87.5588116131027,2762.6913460973724,3344.57009328522,32.483596911177585,26.00856914746873,-56.13276242088098,1222.0,-62.353675842285156,-0.14486558322965526,1.0,3.0
30.1,-22.3,57.0,4276,28098.67596264469,1496.5114443433508,0.0,1.0,2.0,0.04809488120257642,0.0072320909653609804,4.603132986077006,8.192271543239269,38.699778400594454,40.79517532528763,0.6495619392145389,152.73641535114803,2889.608007975594,3343.502935594813,11.31624226142562,14.164205537974826,-62.74639473299853,477.0,-17.964632034301758,-0.04393226947881712,8.0,1.0
30.12,37.49,26.4,21412,20274.24882103837,27.715145443787925,0.7228485455621207,1.0,6.0,0.015088987243493666,0.0005585220882128677,4.458263664829578,8.137922459025198,20.813700885713047,37.30833989049709,0.5277134826960972,92.86607808209837,2767.930521370725,3345.365989312697,30.579737805208822,11.103801016281935,-46.11702055280159,926.0,-0.7552350759506226,-0.0018863074927409052,1.0,3.0
30.16,37.66,28.5,21412,24683.26490979996,27.715145443787925,0.7228485455621207,1.0,6.0,0.015088987243493666,0.0005585220882128677,4.458263664829578,8.137922459025198,20.813700885713047,37.30833989049709,0.5277134826960972,92.86607808209837,2767.930521370725,3345.365989312697,30.579737805208822,11.103801016281935,-46.11702055280159,926.0,-0.7552350759506226,-0.0018863074927409052,1.0,3.0
30.183,-19.267,56.0,5140,21699.511405885976,1175.0713914349606,0.0,1.0,2.0,0.045922352128385746,0.012171200450611765,4.593630630496477,8.232339237424526,39.88263553399187,39.452284934181485,0.29689151525193314,160.21009881836434,2860.46120454083,3338.40385055398,6.419359765903679,16.64243252399387,-120.20303500505031,1398.0,-50.84111022949219,-0.11965042484269726,8.0,2.0
30.212,36.395,12.0,21124,16218.470922444802,137.08118963895905,0.0,1.0,6.0,0.034817360296571585,0.004736738219019085,4.544850442570567,8.171970131621453,23.259792233003246,35.47602890555648,0.581433065102121,95.29934631083752,2782.579545095521,3363.763373690759,21.939639095534268,-54.503155916309055,1.2996827425951594,-63.0,-133.9613037109375,-0.2888588242657095,15.0,1.0
30.235,-7.217,41.0,8596,15788.870866199031,318.9773622398196,0.0,1.0,2.0,0.03396967410109475,0.001999432517083429,4.541164702507665,8.149660715985181,48.59817231439428,34.038503828500254,-0.49984065311304005,140.4424458817816,2849.6424267460434,3344.6267984246256,-13.33397296957421,-15.149168440653366,-142.292890176482,767.0,6.5003437995910645,0.0161202276349772,11.0,2.0
30.235,-7.217,38.0,8596,15788.870866199031,318.9773622398196,0.0,1.0,2.0,0.03396967410109475,0.001999432517083429,4.541164702507665,8.149660715985181,48.59817231439428,34.038503828500254,-0.49984065311304005,140.4424458817816,2849.6424267460434,3344.6267984246256,-13.33397296957421,-15.149168440653366,-142.292890176482,767.0,6.5003437995910645,0.0161202276349772,11.0,2.0
30.235,-7.217,39.0,8596,15788.870866199031,318.9773622398196,0.0,1.0,2.0,0.03396967410109475,0.001999432517083429,4.541164702507665,8.149660715985181,48.59817231439428,34.038503828500254,-0.49984065311304005,140.4424458817816,2849.6424267460434,3344.6267984246256,-13.33397296957421,-15.149168440653366,-142.292890176482,767.0,6.5003437995910645,0.0161202276349772,11.0,2.0
30.272,-7.22,36.0,8596,12510.96068842587,318.9773622398196,0.0,1.0,2.0,0.03396967410109475,0.001999432517083429,4.541164702507665,8.149660715985181,48.59817231439428,34.038503828500254,-0.49984065311304005,140.4424458817816,2849.6424267460434,3344.6267984246256,-13.33397296957421,-15.149168440653366,-142.292890176482,767.0,6.5003437995910645,0.0161202276349772,11.0,2.0
30.272,-7.22,34.0,8596,12510.96068842587,318.9773622398196,0.0,1.0,2.0,0.03396967410109475,0.001999432517083429,4.541164702507665,8.149660715985181,48.59817231439428,34.038503828500254,-0.49984065311304005,140.4424458817816,2849.6424267460434,3344.6267984246256,-13.33397296957421,-15.149168440653366,-142.292890176482,767.0,6.5003437995910645,0.0161202276349772,11.0,2.0
30.272,-7.22,35.0,8596,12510.96068842587,318.9773622398196,0.0,1.0,2.0,0.03396967410109475,0.001999432517083429,4.541164702507665,8.149660715985181,48.59817231439428,34.038503828500254,-0.49984065311304005,140.4424458817816,2849.6424267460434,3344.6267984246256,-13.33397296957421,-15.149168440653366,-142.292890176482,767.0,6.5003437995910645,0.0161202276349772,11.0,2.0
30.33,36.32,24.18,21124,18977.36605849287,137.08118963895905,0.0,1.0,6.0,0.034817360296571585,0.004736738219019085,4.544850442570567,8.171970131621453,23.259792233003246,35.47602890555648,0.581433065102121,95.29934631083752,2782.579545095521,3363.763373690759,21.939639095534268,-54.503155916309055,1.2996827425951594,-63.0,-133.9613037109375,-0.2888588242657095,15.0,1.0
30.417,-18.1,38.0,5572,26282.49906513571,1017.4772075669403,0.0,1.0,2.0,0.042338647159382695,0.018260886053327652,4.577910102923636,8.281916024621843,35.89443619348158,39.603857982200694,0.675477768092999,159.5283130865605,2858.821900580875,3326.7814235186534,3.555697957484585,15.315490201115164,-119.00618071368979,1321.0,11.39678955078125,0.028093626363316387,8.0,2.0
30.417,-16.0,44.0,6148,17247.219184792564,813.2837449054446,0.0,1.0,2.0,0.050855155984223896,0.02160372047589161,4.615321930329387,8.30906271704212,30.409304249903624,41.66421673724726,-0.6047613173919437,164.83497759739765,2864.1796883118845,3324.108158559697,-4.495305618862373,-23.007295744668305,-108.05820035126035,980.0,-29.669130325317383,-0.07155090103025064,8.0,2.0
30.5,-5.617,109.0,9028,25596.176620358274,201.56977221369073,0.0,1.0,2.0,0.03423036532950055,0.003055674130784045,4.5422672428557505,8.158276817846238,48.95136992772984,34.52650913138298,-0.13634233380204586,138.67123628847114,2848.514659304757,3343.7272167634346,-13.669902605466755,-3.821769300969539,-134.16761384603055,1299.0,-4.5256476402282715,-0.011250593165986632,8.0,2.0
30.567,-2.883,72.0,9892,27120.90808141165,170.98208533892924,0.0,1.0,2.0,0.020788566655942625,0.001693438948597005,4.483320882227711,8.147110865487475,36.31850695769647,33.8727254460519,0.32109124397910427,129.0869572483445,2825.0852318212965,3329.8795457503215,-9.978930445477648,16.552604809554783,-145.30935434560553,1622.0,-38.13438034057617,-0.09106112064414822,8.0,2.0
30.567,-2.883,65.0,9892,27120.90808141165,170.98208533892924,0.0,1.0,2.0,0.020788566655942625,0.001693438948597005,4.483320882227711,8.147110865487475,36.31850695769647,33.8727254460519,0.32109124397910427,129.0869572483445,2825.0852318212965,3329.8795457503215,-9.978930445477648,16.552604809554783,-145.30935434560553,1622.0,-38.13438034057617,-0.09106112064414822,8.0,2.0
30.683,-23.9,55.0,3845,17354.45966348524,1648.6709265701445,0.0,1.0,2.0,0.03794651902744483,0.006740021475696162,4.558666698369038,8.188149367688512,35.898562103925435,40.870258251517626,-0.19038111123082907,136.75755925136355,2885.2565249847376,3342.6832515203996,13.16902235497227,-15.206975719324703,-84.71800608451434,431.0,23.95785140991211,0.058169496130673286,8.0,1.0
30.85,-2.633,60.0,9893,15439.165847927015,201.7850399620079,0.0,1.0,2.0,0.020855278458489956,0.0016164150607612692,4.483564111504459,8.146460027962059,36.4554644118725,34.3210785914652,0.1888012685239136,128.85990061845698,2821.92278216716,3334.408727940151,-11.960321238322656,11.654594164350403,-139.16087031010312,1540.0,70.77333068847656,0.16291217987772022,8.0,2.0
30.9,-3.55,74.0,9605,25937.108073535954,171.44760332324563,0.0,1.0,2.0,0.02502368137272085,0.0021312156044252595,4.501807233646515,8.150745620850335,43.52218303022573,33.990276766243994,0.053312805426894504,133.08646148761497,2833.36010627857,3339.0248164587256,-12.896955491752118,6.432245229958291,-138.58760723408506,1219.0,5.975681304931641,0.014828712436062753,8.0,2.0
31.083,-25.683,49.0,3269,35504.95915785168,1780.6441365533924,0.0,1.0,2.0,0.027017053095968132,0.006878063660551081,4.510678690897203,8.189533026512613,28.94771901489341,38.69691053105051,0.602229316257745,137.21007703240264,2859.6301379530737,3342.350272199405,21.109780999525512,13.982199311604077,-98.96909443569807,1495.0,1.1273717880249023,0.0028144651447572916,9.0,2.0
31.12,37.94,24.86,21558,21790.370496434512,82.35272556912292,0.1764727443087708,1.0,6.0,0.008718774269701607,0.0016125734483346111,4.430278660095414,8.1463391808476,20.4179553230917,38.507114067648565,0.709929183040569,93.01156803339215,2755.945247096326,3322.758304134944,36.54731203472773,70.91162712333269,-70.80025694123759,1672.0,-3.4028234663852886e+38,-1.0,4.0,3.0
31.367,-13.3,73.0,6870,4833.28065230802,516.309640434939,0.0,1.0,2.0,0.05763549510185581,0.008284022874401845,4.645122912673394,8.200738328764452,36.7072275738109,40.94559073174562,-0.8175596699404286,157.67157855515558,2850.3015145695363,3338.339400929821,-10.343781291457589,-11.607183566144846,-131.00698619796265,563.0,-0.49646642804145813,-0.001240396460240206,3.0,1.0
31.46,36.77,47.0,21270,26475.89486477547,111.35451274025154,0.0,1.0,6.0,0.024844865613606305,0.0029612894906343537,4.501116515015265,8.157520080424575,21.409097819485055,38.11952949321684,0.7232123634371634,95.19080189311582,2787.222847646624,3364.52425522015,28.539346859138952,19.581470427816413,-21.909723216468624,-364.0,-25.943592071533203,-0.06284237741639463,15.0,2.0
31.583,-20.633,49.0,4854,35920.509220338514,1255.8586758063923,0.0,1.0,2.0,0.03610311171641033,0.009250613144296198,4.5505192301717745,8.208377269558822,38.52009704530633,40.82455984012007,-0.3926627884214309,142.4761659931902,2875.016093878704,3341.3712204638196,4.819157377902664,-11.570243443561637,-105.24441943042453,1129.0,-3.6023902893066406,-0.008965663775407733,8.0,2.0
31.625,-29.507,67.0,2263,23637.517806406824,1857.405829528886,0.0,1.0,2.0,0.0020851490539024733,0.003991307598645978,4.401058986172914,8.16562285565201,31.216548270145367,21.897753468621822,0.8345691342951899,106.83746164455223,2821.257538231858,3347.3028903549953,24.787213838445158,15.796884115294032,60.99491756763919,-48.0,53.957149505615234,0.12653826213001787,15.0,6.0
31.633,-12.417,77.0,7159,26279.0561519668,392.4796512622937,0.0,1.0,2.0,0.052117453399947125,0.005425905327872021,4.620814097889606,8.177555656463086,36.44856548058666,41.19100180815759,-0.7736863712701187,148.61237083359964,2848.9283485833766,3339.980923246237,-12.358282929442627,-21.791214079446572,-133.26874719784416,634.0,17.374624252319336,0.04251965089144647,3.0,2.0
31.81,37.8,62.58,21559,22669.98803296587,124.51074255095122,0.0,1.0,6.0,0.007585155377869765,-0.000181331685046695,4.425307774044143,8.131973134057564,20.709058427168095,38.3517283432668,0.7942856541645388,91.28160454858138,2754.94878567083,3320.548280782194,36.71046162191921,83.68735823923421,-76.52394436770994,1173.0,-36.78296661376953,-0.08797188071475831,3.0,3.0
31.89,37.39,34.06,21415,12147.67168634921,123.49251039749574,0.0,1.0,6.0,0.015899590312060417,0.001224233273476747,4.461821415319143,8.143259106984683,20.93848049716238,38.59228958530531,0.7867380126675376,94.07482919625674,2770.3738583031727,3341.0371395011707,34.35509324015554,87.62542963930788,-47.037090951998934,1233.0,-3.9930248260498047,-0.009933065422066534,6.0,3.0
32.05,-2.883,21.0,9895,24443.1818341549,234.35635239234043,0.0,1.0,2.0,0.019444167629965932,0.001467266480809063,4.477355860130732,8.145374042259936,38.10732901463664,35.49809952876096,-0.237869831521742,128.51769756530132,2823.8832086416433,3338.5897211367683,-14.998718310880648,-7.319953028334366,-138.29137803945792,1140.0,20.243276596069336,0.04936922647113269,8.0,2.0
32.1,-28.35,68.0,2551,25637.906710730396,1801.5465280103067,0.0,1.0,2.0,0.007553060884277652,0.005234833753919825,4.425165844799494,8.175888486482721,31.324920521072244,29.008570024733018,0.9385746078355856,115.6695074020839,2824.7546996314113,3345.9557734632585,24.29725684530913,28.110681732034017,18.399760509398668,183.0,40.14413070678711,0.09563769595320769,3.0,2.0
